id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
130281619,2024-10-07,Yahoo,"Rivian Automotive's Q4 Gross Profit Target at Risk Amid Bleak Production Outlook, UBS Says",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,negative,0.9689648747444153
130267032,2024-10-07,Yahoo,"Lucid (LCID) stock gains after the electric vehicle (EV) maker reported an increase in deliveries. Ronald Jewsikow, Guggenheim Securities director of automotive equity research, joins Seana Smith and Brad Smith on Morning Brief to discuss what’s next for Lucid and EV demand. “I think Lucid has some catalysts on the horizon in terms of the gravity launch, which does unlock some [Total Addressable Market] TAM, but we've seen that the high-end electric SUV market is not as big as I think investors would have expected a few years ago. We've seen Rivian (RIVN) sales kind of stall out here, as well as Tesla's (TSLA) Model S and X sales,” Jewsikow tells Yahoo Finance. He says, “I think that until we get to the mass-market car, which for Lucid is 2026 and beyond, it's kind of there is a lack of catalyst to really drive growth and see that step function change, improvement in unit economics and profitability, which is tough for investors to underwrite.” “We've seen the same pressure on Rivian, which we're berated on just that this view that until 2026, there's no real catalyst to change EV demand if you don't have a mass-market product,” Jewsikow adds. For more expert insight and the latest market action, click here to watch this full episode of Morning Brief. This post was written by Naomi Buchanan.",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,neutral,0.775687038898468
130281622,2024-10-07,Yahoo,"RIVN expects its 2024 vehicle production between 47,000 units and 49,000 units, down from the previous projection of 57,000 units.",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,negative,0.9752383232116699
130254765,2024-10-07,Yahoo,"Companies in The News Are: APOG,RIVN,SAVE,SILV,CDE",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,neutral,0.9414674639701843
130281625,2024-10-07,Yahoo,"(Reuters) -Lucid Group beat market expectations for third-quarter deliveries on Monday, as discounts and cheaper financing options for its luxury electric vehicles boosted demand in an uncertain economy.  The company handed over 2,781 vehicles in the quarter ended Sept. 30, compared with estimates of 2,242 according to 8 analysts polled by Visible Alpha.  Consumer appetite for electric vehicles in the United States has been weakening due to high interest rates and the availability of cheaper hybrid alternatives.",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,negative,0.9636178016662598
130251644,2024-10-07,Yahoo,This EV stock could soon follow in Tesla's footsteps. But there's a catch.,10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,neutral,0.9000335335731506
130251646,2024-10-07,Yahoo,"As the craze of earnings season draws to a close, here’s a look back at some of the most exciting (and some less so) results from Q2. Today, we are looking at automobile manufacturers stocks, starting with Tesla (NASDAQ:TSLA).",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,neutral,0.9095796346664429
130281631,2024-10-07,Yahoo,Here’s what could be next for the EV maker.,10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,neutral,0.9397976994514465
130242189,2024-10-06,Yahoo,One of these companies you know well. The other may be a surprise.,10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,neutral,0.8436843752861023
130281635,2024-10-05,Yahoo,"The latest update is out from Rivian Automotive ( (RIVN) ). Rivian Automotive, Inc. has reported its third-quarter production and delivery numbers, with 13,157 vehicles produced and 10,018 delivered. Due to a component shortage affecting production, the company has adjusted its annual production forecast to 47,000-49,000 vehicles, maintaining its delivery growth outlook in the low single digits from the previous year. Additionally, Rivian has scheduled the release of its third-quarter financial",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,negative,0.8913232088088989
130281636,2024-10-05,Yahoo,Rivian stock keeps falling. Is now finally the time to buy?,10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,negative,0.652076780796051
130281637,2024-10-05,Yahoo,"While Rivian has applied for a loan, the department has not made a final decision and the filing did not disclose the requested amount or terms.  The EV maker had paused construction of its planned $5 billion factory in Georgia to prioritize speeding up the production of vehicles on the R2 midsize platform and conserving cash.  Aiming to save $2.25 billion and speed up production, Rivian shifted the manufacturing of its R2 midsize SUV — set to compete with Tesla's Model Y — to its Illinois factory, with production slated to begin in 2026.",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,neutral,0.5014891624450684
130281639,2024-10-05,Yahoo,"(Bloomberg) -- Rivian Automotive Inc. has applied for a federal loan to fund construction of a new electric vehicle plant in Georgia, a project that had stalled after a cash crunch and change in strategy.Most Read from BloombergSingapore Ends 181 Years of Horse Racing to Make Way for HomesFrom Cleveland to Chicago, NFL Teams Dream of Domed StadiumsWhat Do US Vehicle Regulators Have Against Tiny Cars?For a Master of Brutalist Provocations, a Modest Museum AppraisalMexico City Restricts Airbnb Ren",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,neutral,0.9004318714141846
130281640,2024-10-05,Yahoo,"The company revises its 2024 production guidance midpoint to 48,000 vehicles, down from prior guidance of 57,000 vehicles.",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,negative,0.9746559262275696
130281641,2024-10-05,Yahoo,"Electric vehicle maker Rivian cut its production targets this week amid an ongoing supply shortage, causing its stock to drop more than 3% on Friday.",10.380000114440918,10.489999771118164,0.004777858327834075,-0.005763653498442287,negative,0.9747706055641174
130218372,2024-10-04,Yahoo,"The company said the shortage of the parts, used in its R1 SUV and R1T pickups as well as its delivery vans, began in the third quarter and has become more acute in recent weeks.  Rivian now expects full-year production to be between 47,000 and 49,000 vehicles, down from its earlier forecast of 57,000 vehicles.  Amazon.com-backed Rivian had also closed its only manufacturing facility, in Normal, Illinois, for three weeks in April to simplify its manufacturing process and cut the costs of building its electric-pickup trucks and sport utility vehicles.",10.050000190734863,10.4399995803833,-0.032047998448767843,-0.07011988722641138,negative,0.9751760959625244
130218375,2024-10-04,Yahoo,"IRVINE, Calif., October 04, 2024--Rivian Automotive, Inc. (NASDAQ: RIVN) today announced production and delivery totals for the quarter ending September 30, 2024. The company produced 13,157 vehicles at its manufacturing facility in Normal, Illinois and delivered 10,018 vehicles during the same period.",10.050000190734863,10.4399995803833,-0.032047998448767843,-0.07011988722641138,neutral,0.8898499011993408
130218376,2024-10-03,Yahoo,"(Bloomberg) -- Charging an electric vehicle in the future increasingly looks like an experience somewhere between a truck stop and an airport lounge.Most Read from BloombergThe Corner Store ComebackNYC Schools Reverse Course on Cell-Phone Ban After Parents BalkRoofs of Mexico City’s Massive Food Market Will Power Public BusesA Housing Crisis Brews in Rwanda’s Capital CityGang Violence Is Moving to the Amazon’s Fast-Growing CitiesMost public chargers sit in parking lots, often three or four machi",10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,negative,0.7257556915283203
130218379,2024-10-03,Yahoo,"Rivian Automotive shares have plummeted 50% in 2024 as the EV startup is looking to challenge Tesla, Ford, General Motors and other autos with its adventure-styled electric vehicles.  The startup is expected to report third-quarter vehicle deliveries soon, with the company previously releasing production and delivery data on Oct. 2.  Analyst consensus has Rivian third-quarter deliveries totaling around 12,670 units, according to FactSet.",10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,negative,0.958295464515686
130218382,2024-10-03,Yahoo,"The electric vehicle maker has massive upside potential, but how have shares performed recently?",10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,positive,0.8767760396003723
130218383,2024-10-03,Yahoo,"In the closing of the recent trading day, Rivian Automotive (RIVN) stood at $10.64, denoting a +1.92% change from the preceding trading day.",10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,positive,0.8039235472679138
130128578,2024-09-29,Yahoo,"Rivian has a lot going for it, but one task assigned to the R2 will be a massive undertaking.",10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,neutral,0.86659175157547
130128579,2024-09-29,Yahoo,"When this top auto analyst speaks, investors listen. But what he had to say this time isn't great news for automakers.",10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,neutral,0.828604519367218
130128581,2024-09-29,Yahoo,Want to replicate the massive growth of Tesla? This stock is your ticket.,10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,neutral,0.9119415283203125
130120976,2024-09-28,Yahoo,"Li Auto (LI) stock hasn’t rewarded investors much in 2024, with the unsuccessful launch of its first all-electric vehicle and a downturn in Q1 deliveries. However, things have picked up significantly since March, and more central government stimulus might aid this domestic market-focused manufacturer. I’m still bullish, noting a strong delivery outlook and impressive margins. How China Stimulus Impacts Li Auto For those of you who are new to Li Auto, it’s a Beijing-based New Energy Vehicle (NEV)",10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,positive,0.9127443432807922
130121868,2024-09-28,Yahoo,Investors who love to hear about new revenue streams will appreciate the latest news from Rivian.,10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,positive,0.7192790508270264
130117083,2024-09-28,Yahoo,This could be the biggest five-year stretch in Rivian's history.,10.449999809265137,10.779999732971191,0.013072024529415303,-0.01801855602199406,negative,0.9093352556228638
130105717,2024-09-27,Yahoo,"Rivian has managed to create a strong brand, among other factors that make it a stock to buy.",11.420000076293945,11.600000381469727,0.03777351108627561,0.022134590997230946,positive,0.7684170603752136
130105719,2024-09-27,Yahoo,"We recently compiled a list of the 10 Best Most Active Stocks To Invest In Now. In this article, we are going to take a look at where Rivian Automotive Inc. (NASDAQ:RIVN) stands against the other active stocks. Are Additional Rate Cuts a Necessity? The economic landscape is currently marked by mixed signals. The Fed has […]",11.420000076293945,11.600000381469727,0.03777351108627561,0.022134590997230946,negative,0.490084171295166
130090325,2024-09-27,Yahoo,"Rivian Automotive (RIVN) closed at $11.17 in the latest trading session, marking a +1.27% move from the prior day.",11.420000076293945,11.600000381469727,0.03777351108627561,0.022134590997230946,positive,0.9127779006958008
130084032,2024-09-26,Yahoo,"Zacks.com users have recently been watching Rivian Automotive (RIVN) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",11.199999809265137,11.170000076293945,0.012612810855274017,0.01529495221506012,neutral,0.9330019950866699
130084034,2024-09-26,Yahoo,"After a brief spike, shares are back in value territory.",11.199999809265137,11.170000076293945,0.012612810855274017,0.01529495221506012,positive,0.5840442776679993
130069542,2024-09-26,Yahoo,"Shares of Rivian have struggled to get back on track after last month’s dip. However, several analysts are calling the stock a strong buy at current levels. The most recent update is calling for a 60% upside from current levels. After a promising start to the summer, shares of electric vehicle (EV) maker Rivian Automotive (NASDAQ:RIVN) have been struggling for upward momentum. A solid 125% rally from April through July looked promising, especially as the stock was coming off an all-time low. How",11.199999809265137,11.170000076293945,0.012612810855274017,0.01529495221506012,negative,0.7600398063659668
130059440,2024-09-25,Yahoo,One of the EV industry's biggest fans has lost his enthusiasm for Rivian stock.,11.430000305175781,11.029999732971191,-0.07086483328726031,-0.03524213783708793,negative,0.9477211833000183
130057263,2024-09-25,Yahoo,"Wednesday, Morgan Stanley analyst Adam Jonas cut his ratings on GM, Ford, and Rivian stocks. All three are falling in early trading.",11.430000305175781,11.029999732971191,-0.07086483328726031,-0.03524213783708793,negative,0.9695690870285034
130059443,2024-09-25,Yahoo,Shares of electric vehicle manufacturer Rivian (NASDAQ:RIVN) fell 6.4% in the morning session after Morgan Stanley analyst Adam Jonas updated his rating on the stock of some of the auto manufacturers. Jonas downgraded Rivian from Overweight (Buy) to Equal-Weight (Hold) and lowered the price target from $16 to $13. The analyst expressed reservations regarding Rivian's ability to competitively improve its computing capabilities without putting too much pressure on its finances.,11.430000305175781,11.029999732971191,-0.07086483328726031,-0.03524213783708793,negative,0.966305136680603
130057270,2024-09-25,Yahoo,"GM, Ford and Rivian downgraded: Wall Street's top analyst calls",11.430000305175781,11.029999732971191,-0.07086483328726031,-0.03524213783708793,negative,0.5344513654708862
130054912,2024-09-25,Yahoo,General Motors and Ford were hit with downgrades as Morgan Stanley warned of market share losses amid a rising threat from China.,11.430000305175781,11.029999732971191,-0.07086483328726031,-0.03524213783708793,negative,0.9672114253044128
130039157,2024-09-24,Yahoo,"Meridian Funds, managed by ArrowMark Partners, released its “Meridian Hedged Equity Fund” second quarter 2024 investor letter. A copy of the letter can be downloaded here. In the quarter, the fund appreciated 0.92% (net), trailing its benchmark, the S&P 500 Index, which returned 4.28%. Also, the Fund lagged behind its secondary benchmark, the CBOE S&P […]",12.050000190734863,11.84000015258789,-0.005894728212112716,0.011686305209820178,positive,0.8106757998466492
130023021,2024-09-23,Yahoo,"We recently published a list of Jim Cramer Latest Portfolio: 10 Stocks to Watch in September. Since Rivian Automotive Inc (NASDAQ:RIVN) ranks 6th on the list, it deserves a deeper look. Jim Cramer said during his latest program on CNBC that the Federal Reserve wanted to contain inflation and make sure it’s going in the “right direction” […]",11.850000381469727,11.90999984741211,0.016935189688196434,0.011884718905411018,neutral,0.834880530834198
130023022,2024-09-23,Yahoo,"The Fed rate cut will certainly help Rivian, and other automakers, but does it make the EV maker a buy now?",11.850000381469727,11.90999984741211,0.016935189688196434,0.011884718905411018,positive,0.7385979890823364
130012588,2024-09-22,Yahoo,When will the automaker's relentless decline finally end?,11.850000381469727,11.90999984741211,0.016935189688196434,0.011884718905411018,negative,0.6307015419006348
130012589,2024-09-22,Yahoo,The electric pickup truck maker still needs to overcome a lot of challenges.,11.850000381469727,11.90999984741211,0.016935189688196434,0.011884718905411018,positive,0.5566041469573975
130012549,2024-09-22,Yahoo,"Shares of Rivian and Nio have plunged this year, but both EV makers have big things coming up that could send their stocks soaring.",11.850000381469727,11.90999984741211,0.016935189688196434,0.011884718905411018,negative,0.9349271655082703
130012591,2024-09-22,Yahoo,This fledgling automaker is on sale right before its revenue could skyrocket.,11.850000381469727,11.90999984741211,0.016935189688196434,0.011884718905411018,neutral,0.8559707999229431
129984899,2024-09-20,Yahoo,"R1T, the first electric pickup to hit the road, was the showpiece that launched Rivian Automotive (NASDAQ: RIVN). But considering that the R1S SUV became the signature vehicle Rivian got known for, launching the world’s first electric pickup wasn’t enough to launch Rivian among the EV stars. Even Ford Motor (NYSE: F) couldn’t repeat its F-150 best-selling success on the EV front. Not to mention the EV king, Tesla Inc (NASDAQ: TSLA), who successfully launched the Cybertruck after quite a bit of d",13.140000343322754,11.710000038146973,-0.11597854874740177,-0.0007606904301408988,neutral,0.7043250203132629
129975158,2024-09-20,Yahoo,"In the highly competitive electric vehicle (EV) market, major players such as Tesla (TSLA), Rivian Automotive (RIVN), and Lucid Group (LCID) have encountered significant headwinds, with demand not meeting expectations. In this article, I will use the TipRanks Stock Comparison Tool to explain why I am bullish on TSLA and RIVN, and bearish on LCID. I’ll also outline why I consider Tesla to be the best choice among the three automakers. Tesla (TSLA) Despite a stretched valuation, I am bullish on Te",13.140000343322754,11.710000038146973,-0.11597854874740177,-0.0007606904301408988,negative,0.6426048874855042
129978672,2024-09-20,Yahoo,"Rivian Automotive (RIVN) concluded the recent trading session at $13.15, signifying a +1.94% move from its prior day's close.",13.140000343322754,11.710000038146973,-0.11597854874740177,-0.0007606904301408988,positive,0.9372321963310242
129883720,2024-09-14,Yahoo,"We recently published a list of 11 Best EV Charging Stocks To Invest In. In this article, we are going to take a look at where Rivian Automotive, Inc. (NASDAQ:RIVN) stands against other best EV charging stocks. Over the last few years, the electric vehicle (EV) market has experienced significant growth, due to consumer demand, automaker […]",13.140000343322754,11.710000038146973,-0.11597854874740177,-0.0007606904301408988,positive,0.883325457572937
129878066,2024-09-14,Yahoo,Rivian has broken into the auto sector with an attractive electric truck offering. Is that enough to turn shareholders into millionaires?,13.140000343322754,11.710000038146973,-0.11597854874740177,-0.0007606904301408988,neutral,0.7152049541473389
129878067,2024-09-14,Yahoo,"In the closing of the recent trading day, Rivian Automotive (RIVN) stood at $13.50, denoting a -1.6% change from the preceding trading day.",13.140000343322754,11.710000038146973,-0.11597854874740177,-0.0007606904301408988,positive,0.6779104471206665
129872412,2024-09-13,Yahoo,Rivian knows there aren't shortcuts to building a successful EV company -- but that doesn't mean it's not taking the road less traveled.,13.829999923706055,13.5,-0.016164956316096404,0.007985498399632517,neutral,0.7716431021690369
129859328,2024-09-13,Yahoo,"With EV growth slowing, what should investors do with the EV stocks?",13.829999923706055,13.5,-0.016164956316096404,0.007985498399632517,neutral,0.6772951483726501
129859329,2024-09-13,Yahoo,"Rivian Automotive (RIVN) closed the most recent trading day at $13.72, moving -1.51% from the previous trading session.",13.829999923706055,13.5,-0.016164956316096404,0.007985498399632517,positive,0.6208534240722656
129846674,2024-09-12,Yahoo,"While Rivian faces short-term challenges, its long-term growth potential, backed by tie-ups and cost-cut efforts, calls for a patient approach to reap benefits.",13.770000457763672,13.720000267028809,-0.015190167939043077,-0.011552463715411099,positive,0.9215064644813538
129846675,2024-09-12,Yahoo,"Rivian stock looks like a strong buy, but only for a certain type of investor.",13.770000457763672,13.720000267028809,-0.015190167939043077,-0.011552463715411099,neutral,0.49780550599098206
129807178,2024-09-10,Yahoo,"Rivian Automotive Ford Motor General Motors  and a bunch of auto suppliers got new ratings from Deutsche Bank.  This week, analyst Edison Yu launched coverage of the U.S. automotive sector.  It’s far more typical for analysts to rate roughly half the stocks they cover Buy.",13.100000381469727,13.229999542236328,0.011402603330252777,0.0015279191307496108,neutral,0.9172400832176208
129791040,2024-09-09,Yahoo,The electric vehicle stock is giving investors plenty of reasons to stay bullish.,13.289999961853027,13.079999923706055,-0.0114026033302528,0.004524926328367429,positive,0.6793677806854248
129780994,2024-09-09,Yahoo,"We recently published a list of 10 Best Automotive Stocks To Buy Now. In this article, we are going to take a look at where Rivian Automotive Inc. (NASDAQ:RIVN) stands against the other automotive stocks. Headwinds in the Automotive Industry The automotive industry is heavily commoditized relative to other industries considering the fact that consumers typically […]",13.289999961853027,13.079999923706055,-0.0114026033302528,0.004524926328367429,negative,0.4834813177585602
129772844,2024-09-08,Yahoo,One Wall Street analyst is super bullish on Rivian stock. He might be right.,13.289999961853027,13.079999923706055,-0.0114026033302528,0.004524926328367429,neutral,0.6982434988021851
129764331,2024-09-07,Yahoo,Rivian shares remain volatile. Is now finally the time to buy?,13.289999961853027,13.079999923706055,-0.0114026033302528,0.004524926328367429,neutral,0.8287037014961243
129745354,2024-09-06,Yahoo,"Scaringe's over decade long path from founding Rivian to delivering its first vehicle is finally paying off, and Musk's politics are now even aiding him.",13.75,13.229999542236328,-0.037824326609701475,0.0007275539764437974,positive,0.5709030032157898
129735097,2024-09-06,Yahoo,"We recently compiled a list of the Top 10 Stocks on Jim Cramer’s Radar. In this article, we are going to take a look at where Rivian Automotive Inc. (NASDAQ:RIVN) stands against the other stocks on Jim Cramer’s radar. Jim Cramer often reflects on how he would reform the American education system if it were up […]",13.75,13.229999542236328,-0.037824326609701475,0.0007275539764437974,neutral,0.9396329522132874
129735098,2024-09-05,Yahoo,"IRVINE, Calif., Sept. 05, 2024 (GLOBE NEWSWIRE) -- Rivian Automotive, Inc. (NASDAQ: RIVN) today announced that on Wednesday September 11, 2024, at 10:30 AM PT, Rivian founder and CEO RJ Scaringe will participate in a fireside chat at Morgan Stanley’s 12th Annual Laguna Conference. A live webcast will be available here. Investor Contactir@rivian.com Media ContactHarry Porter: media@rivian.com About Rivian: Rivian (NASDAQ: RIVN) is an American automotive manufacturer that develops and builds categ",13.399999618530273,13.739999771118164,0.0340521461954398,0.008995554548278597,neutral,0.949982762336731
129724612,2024-09-05,Yahoo,"They've not been great performers of late, but the future looks much more promising than the past has been.",13.399999618530273,13.739999771118164,0.0340521461954398,0.008995554548278597,positive,0.7105351686477661
129696103,2024-09-03,Yahoo,"The stock declined 14% in August, after booking three consecutive monthly advances — gaining 54% since the end of April.",13.9399995803833,13.149999618530273,-0.07187847518091255,-0.013537829564831983,negative,0.9748852849006653
129696104,2024-09-03,Yahoo,"According to the average brokerage recommendation (ABR), one should invest in Rivian Automotive (RIVN). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?",13.9399995803833,13.149999618530273,-0.07187847518091255,-0.013537829564831983,neutral,0.9187840819358826
129696106,2024-09-03,Yahoo,Rivian is making the right moves.,13.9399995803833,13.149999618530273,-0.07187847518091255,-0.013537829564831983,neutral,0.8059028387069702
129661403,2024-08-31,Yahoo,"We recently compiled a list of the Jim Cramer’s 10 Go-To Stocks for Success. In this article, we are going to take a look at where Rivian Automotive Inc. (NASDAQ:RIVN) stands against Jim Cramer’s other go-to stocks for success. In a recent episode of Mad Money, Jim Cramer offers a perspective on Nvidia and its recent […]",13.9399995803833,13.149999618530273,-0.07187847518091255,-0.013537829564831983,neutral,0.906959593296051
129634658,2024-08-30,Yahoo,"IRVINE, Calif., Aug. 30, 2024 (GLOBE NEWSWIRE) -- Rivian Automotive, Inc. (NASDAQ: RIVN) has today announced that on Monday, Sept 9th, 2024, at 08.50am PT, Rivian’s CFO, Claire McDonough will participate in a fireside chat at the 2024 Goldman Sachs Communacopia + Technology Conference. A live webcast will be available here. Investor Contactir@rivian.com Media ContactHarry Porter – media@rivian.com About Rivian: Rivian (NASDAQ: RIVN) is an American automotive manufacturer that develops and builds",14.199999809265137,14.130000114440918,0.002834868055475516,0.007776614435076709,neutral,0.9494125843048096
129634659,2024-08-30,Yahoo,Many EV stocks have high upside potential. But this is your best bet right now.,14.199999809265137,14.130000114440918,0.002834868055475516,0.007776614435076709,neutral,0.8862475752830505
129632109,2024-08-30,Yahoo,Car buyers are switching from fully electric vehicles to plug-in hybrids. That spells bad news for brands that only sell electric vehicles.,14.199999809265137,14.130000114440918,0.002834868055475516,0.007776614435076709,negative,0.9669334292411804
129633412,2024-08-30,Yahoo,"As the Q2 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the automobile manufacturers industry, including Rivian (NASDAQ:RIVN) and its peers.",14.199999809265137,14.130000114440918,0.002834868055475516,0.007776614435076709,negative,0.5879314541816711
129616425,2024-08-29,Yahoo,"These growth stocks may have taken small steps back, but they may soon recognize large leaps forward.",13.989999771118164,14.09000015258789,0.018625196579992887,0.011502632156888485,positive,0.5005893111228943
129606750,2024-08-29,Yahoo,Sentiment on the sector wasn't helped by the latest developments in Asia.,13.989999771118164,14.09000015258789,0.018625196579992887,0.011502632156888485,negative,0.4627765119075775
129579373,2024-08-27,Yahoo,"Rivian Automotive is looking to challenge Tesla, Ford and General Motors with its adventure-styled electric vehicles.  On Aug. 6, Rivian reported a worse-than-expected loss in the second quarter while revenue came in higher than analyst projections.  Meanwhile, the EV startup said its joint venture with Volkswagen is expected to close by the fourth quarter.",14.350000381469727,14.479999542236328,0.008321815632248535,-0.0006965709229220676,negative,0.9518794417381287
129579374,2024-08-27,Yahoo,Rivian stock has cratered over 40% so far in 2024.,14.350000381469727,14.479999542236328,0.008321815632248535,-0.0006965709229220676,negative,0.9723876118659973
129570037,2024-08-27,Yahoo,Graphing Rivian's gross profit shows that progress doesn't generally happen in a straight line.,14.350000381469727,14.479999542236328,0.008321815632248535,-0.0006965709229220676,neutral,0.7289002537727356
129570038,2024-08-27,Yahoo,Bullish on EV stocks like Rivian? This statistic suggests you may be right.,14.350000381469727,14.479999542236328,0.008321815632248535,-0.0006965709229220676,neutral,0.7758496999740601
129564049,2024-08-26,Yahoo,"We recently compiled a list of the Jim Cramer Wants You to Check These 10 Stocks. In this article, we are going to take a look at where Rivian Automotive Inc. (NASDAQ:RIVN) stands against the Jim Cramer-approved stocks. Jim Cramer noticed a strange pattern during the recent winning streak last week. According to Cramer, when a […]",13.949999809265137,14.359999656677246,0.028250439644990404,-0.0007166054721931303,neutral,0.8736777305603027
129562152,2024-08-26,Yahoo,"A fire damaged multiple vehicles at Rivian's manufacturing plant in Normal, Illinois, this weekend.",13.949999809265137,14.359999656677246,0.028250439644990404,-0.0007166054721931303,negative,0.9320597052574158
129562153,2024-08-26,Yahoo,Can this embattled electric automaker navigate these challenging times for the industry?,13.949999809265137,14.359999656677246,0.028250439644990404,-0.0007166054721931303,neutral,0.6179171204566956
129556477,2024-08-26,Yahoo,"The fire was at a parking lot on the north side of the four-million-square-foot factory, located 130 miles (209 km) south of Chicago, and the assembly plant was unaffected, the Normal Fire Department said in a statement to Reuters.  The EV maker produces all its vehicles at the factory in Normal, with a second assembly plant planned in Georgia.",13.949999809265137,14.359999656677246,0.028250439644990404,-0.0007166054721931303,negative,0.5120489001274109
129550124,2024-08-25,Yahoo,"The electric vehicle manufacturer's second-quarter numbers looked particularly bad, but less so when looking from a long-term perspective.",13.949999809265137,14.359999656677246,0.028250439644990404,-0.0007166054721931303,negative,0.9686503410339355
129531265,2024-08-23,Yahoo,"Fed Chair Jerome Powell confirmed rate cuts are on the horizon, relieving a big source of pressure for the EV sector.",12.920000076293945,13.960000038146973,0.08596995140121194,0.008550355593954288,negative,0.8255302906036377
129524573,2024-08-23,Yahoo,Tesla investors have a lot coming at them.,12.920000076293945,13.960000038146973,0.08596995140121194,0.008550355593954288,neutral,0.8762848377227783
129524779,2024-08-23,Yahoo,"Rivian Automotive (RIVN) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",12.920000076293945,13.960000038146973,0.08596995140121194,0.008550355593954288,neutral,0.8990071415901184
129484694,2024-08-21,Yahoo,As automaker preps to ramp up BEVs,13.3100004196167,13.069999694824219,-0.009897310855916849,0.008298848790729329,positive,0.6446424126625061
129472946,2024-08-21,Yahoo,"Rivian's head of manufacturing is leaving the electric vehicle startup to join Stellantis at a time when the maker of Jeep SUVs and Ram pickups is preparing to launch a number of battery powered cars.  Tim Fallon will join Stellantis as its head of manufacturing in North America effective Sept 2, Stellantis said in a statement.  Rivian, known for its R1S SUVs and R1T pickups, appointed its head of logistics Carlo Materazzo, a former Stellantis executive, to oversee production in the interim, CEO RJ Scaringe said in an internal email seen by Reuters.",13.3100004196167,13.069999694824219,-0.009897310855916849,0.008298848790729329,neutral,0.9129167795181274
129470147,2024-08-20,Yahoo,"While Fisker shares many similarities with Rivian and Lucid, it failed in one key area where the others have done better.",13.489999771118164,13.199999809265137,-0.024692607303928363,-0.002960769193756267,positive,0.85934978723526
129465807,2024-08-20,Yahoo,The end of an earnings season can be a great time to discover new stocks and assess how companies are handling the current business environment. Let’s take a look at how Nikola (NASDAQ:NKLA) and the rest of the automobile manufacturers stocks fared in Q2.,13.489999771118164,13.199999809265137,-0.024692607303928363,-0.002960769193756267,neutral,0.904274582862854
129432004,2024-08-18,Yahoo,Rivian's next EV will drive the stock -- the question is in which direction.,13.489999771118164,13.199999809265137,-0.024692607303928363,-0.002960769193756267,neutral,0.9269217848777771
129432005,2024-08-18,Yahoo,"2025 might seem like an empty year for Rivian, but investors shouldn't overlook this aspect of its business.",13.489999771118164,13.199999809265137,-0.024692607303928363,-0.002960769193756267,neutral,0.7905092835426331
129411367,2024-08-16,Yahoo,Rivian announced a temporary suspension in production of its Amazon delivery vans.,13.550000190734863,13.210000038146973,-0.04079172771708337,-0.015379287736968327,negative,0.9399518966674805
129411369,2024-08-16,Yahoo,Rivian Automotive shares declined in intraday trading Friday after the electric vehicle (EV) maker halted production of vans for Amazon because of a parts shortage.,13.550000190734863,13.210000038146973,-0.04079172771708337,-0.015379287736968327,negative,0.9746594429016113
129405565,2024-08-16,Yahoo,"EV maker Rivian Automotive (RIVN) is halting production of its electric delivery vans for Amazon (AMZN) tied to reports of supply chain constraints and auto part shortages. Madison Mills and Seana Smith break down this story and if it is expected to impact Rivian's future earnings. For more expert insight and the latest market action, click here to watch this full episode of Catalysts. This post was written by Luke Carberry Mogan.",13.550000190734863,13.210000038146973,-0.04079172771708337,-0.015379287736968327,negative,0.8634686470031738
129401173,2024-08-16,Yahoo,"Shares of the Irvine, California-based company were down marginally in early trading.  The production halt is the latest in a series of supply chain challenges for Rivian, which, like other EV makers, has grappled with significant production issues over the past two years due to supplier shortages.",13.550000190734863,13.210000038146973,-0.04079172771708337,-0.015379287736968327,negative,0.9732652306556702
